city,event_id,event_start,baseline_objective,recoverable_fraction,top_1pct_value_share,top_5pct_value_share,top_10pct_value_share,marginal_value_gini,optimizer_selected_value_share,loss_magnitude_rank,recoverable_rank,top_tail_rank,decision_criticality_score,decision_criticality_rank,event_peak_positive_abnormal_deficit,event_total_precip
New York,98,2019-06-02 18:00:00,0.01550511148,0.2564749584,0.07272622569,0.2366578348,0.3729679796,0.5866248192,0.1694828389,0.05714285714,0.9904761905,0.980952381,0.03560625421,1,0.01284042645,0.12598432
New York,119,2019-06-20 21:00:00,0.01783321113,0.1276266689,0.09894543599,0.301990445,0.4612508342,0.6747150476,0.1745300971,0.07619047619,0.4,1,0.02600489068,0.9904761905,0.009006987358,0.03805776333
Philadelphia,658,2023-07-29 09:00:00,0.0198147851,0.126623227,0.08100068133,0.2767547552,0.4397365539,0.6622602184,0.1920722591,0.09523809524,0.3714285714,0.9904761905,0.02320796907,0.980952381,0.00879234695,0.01574804
Chicago,152,2019-07-17 19:00:00,0.02216888903,0.2680336809,0.05046745039,0.1722164847,0.2851398725,0.4584960653,0.4012152347,0.1238095238,1,0.719047619,0.02116409507,0.9714285714,0.01334210144,0.27952771
New York,100,2019-06-05 21:00:00,0.06728818434,0.169567208,0.0617594056,0.2044100421,0.3255880865,0.5110312076,0.1625207321,0.3523809524,0.8857142857,0.9619047619,0.0177129754,0.9619047619,0.01875161061,0.01049869333
New York,115,2019-06-20 01:00:00,0.01889311455,0.1517437935,0.06461772345,0.2131626348,0.3384745001,0.5339913536,0.06034265482,0.08571428571,0.8,0.9714285714,0.01727254137,0.9523809524,0.00338160594,0.00787402
Chicago,154,2019-07-20 05:00:00,0.02404835271,0.2164610453,0.05046745039,0.1722164847,0.2851398725,0.4584960653,0.183939616,0.1523809524,0.980952381,0.719047619,0.01709188982,0.9428571429,0.005706766028,0.01181103
New York,99,2019-06-02 22:00:00,0.07896785276,0.1476755773,0.05944662408,0.1972551994,0.3150891751,0.4920405068,0.1593839228,0.4285714286,0.7428571429,0.9428571429,0.01433302948,0.9333333333,0.01581179532,0.37401595
New York,108,2019-06-16 19:00:00,0.2806178036,0.1540652389,0.05632756319,0.1889654176,0.3035939911,0.4737875565,0.1230046519,0.780952381,0.819047619,0.8619047619,0.01379337817,0.9238095238,0.02595726488,0.03018374333
New York,116,2019-06-20 04:00:00,0.02443910888,0.145082664,0.05759966189,0.1918391509,0.3073546954,0.4791551984,0.04696280134,0.1714285714,0.7238095238,0.9333333333,0.01333610387,0.9142857143,0.00338160594,0.01181103
New York,104,2019-06-11 05:00:00,0.514244662,0.1487545945,0.05632756319,0.1889654176,0.3035939911,0.4737875565,0.1223216811,0.9142857143,0.780952381,0.8619047619,0.01331791903,0.9047619048,0.04681591781,0.3412075333
New York,109,2019-06-18 07:00:00,0.7345846597,0.1478550483,0.05632756319,0.1889654176,0.3035939911,0.4737875565,0.1182045974,1,0.7523809524,0.8619047619,0.01323738314,0.8952380952,0.06813897394,0.1036745967
New York,106,2019-06-13 22:00:00,0.0931906285,0.1475271351,0.05632756319,0.1889654176,0.3035939911,0.4737875565,0.1529726556,0.5142857143,0.7333333333,0.8619047619,0.01320802525,0.8857142857,0.01413909782,0.1994751733
Philadelphia,642,2023-07-07 17:00:00,0.004404859881,0.1964426113,0.04393023403,0.1535494671,0.2612197853,0.4372857976,0.08615992365,0.009523809524,0.9714285714,0.4714285714,0.01319013938,0.8761904762,0.0008256984963,0.01574804
Philadelphia,654,2023-07-20 18:00:00,0.06758702171,0.1946529106,0.04393023403,0.1535494671,0.2612197853,0.4372857976,0.2378313033,0.3714285714,0.9619047619,0.5571428571,0.01306996992,0.8666666667,0.01436661912,0.12992133
Philadelphia,641,2023-07-07 11:00:00,0.004974469552,0.1859515315,0.04393023403,0.1535494671,0.2612197853,0.4372857976,0.09156301293,0.01904761905,0.9523809524,0.5571428571,0.01248571581,0.8571428571,0.001487792359,0.009842525
Philadelphia,647,2023-07-14 08:00:00,0.01199311988,0.1843734931,0.04393023403,0.1535494671,0.2612197853,0.4372857976,0.08077716448,0.04761904762,0.9428571429,0.5571428571,0.01237975842,0.8476190476,0.001727634009,0.005905515
New York,120,2019-06-21 04:00:00,0.05966038473,0.1261122136,0.05944662408,0.1972551994,0.3150891751,0.4920405068,0.07478564434,0.3142857143,0.3619047619,0.9523809524,0.01224014226,0.8380952381,0.009006987358,0.48031522
New York,103,2019-06-11 01:00:00,0.3539791125,0.1360233972,0.05632756319,0.1889654176,0.3035939911,0.4737875565,0.1110486937,0.8285714286,0.580952381,0.8619047619,0.01217810177,0.8285714286,0.0432816613,0.00393701
Chicago,149,2019-07-13 20:00:00,0.01615556916,0.1539929777,0.05046745039,0.1722164847,0.2851398725,0.4584960653,0.06779619764,0.06666666667,0.8095238095,0.719047619,0.01215937493,0.819047619,0.0027008348,0.14173236
New York,107,2019-06-16 03:00:00,0.3743013216,0.1341549552,0.05632756319,0.1889654176,0.3035939911,0.4737875565,0.1159128819,0.8571428571,0.5333333333,0.9238095238,0.01201082115,0.8095238095,0.02734209638,0.03412075333
New York,112,2019-06-19 07:00:00,0.05163031833,0.1317235814,0.05632756319,0.1889654176,0.3035939911,0.4737875565,0.07078331509,0.2571428571,0.4666666667,0.8619047619,0.01179314156,0.8,0.007086730324,0.00393701
Austin,485,2024-07-22 23:00:00,0.1053035213,0.1831544337,0.03943879511,0.1493988108,0.2550294411,0.4289106436,0.242008229,0.5333333333,0.9333333333,0.3904761905,0.01173630535,0.7904761905,0.03052262292,0.3543309
Philadelphia,646,2023-07-14 06:00:00,0.0218368079,0.1736460156,0.04393023403,0.1535494671,0.2612197853,0.4372857976,0.09988088692,0.1142857143,0.9238095238,0.4714285714,0.01165946193,0.780952381,0.003129179863,0.15354339
Philadelphia,650,2023-07-16 19:00:00,0.0243808805,0.1729218069,0.04393023403,0.1535494671,0.2612197853,0.4372857976,0.1273719462,0.1619047619,0.9142857143,0.4714285714,0.01161083493,0.7714285714,0.001318960432,0.12992133
New York,101,2019-06-06 02:00:00,0.1381608698,0.1280051421,0.05632756319,0.1889654176,0.3035939911,0.4737875565,0.1110153269,0.6380952381,0.4095238095,0.8619047619,0.01146023169,0.7619047619,0.01875161061,0.1036745967
