policy_scenario,budget_scale,delay_add_hours,policy_score,n_events,mean_replay_recoverable_fraction,median_replay_recoverable_fraction,mean_fraction_of_base_lp_gain,median_fraction_of_base_lp_gain,mean_relative_to_greedy_replay_gain,median_relative_to_greedy_replay_gain,mean_gap_to_base_lp_recoverable,mean_allocated_cost,mean_selected_action_count
base,1,0,lp_optimizer_replay,105,0.1347349574,0.133067066,0.9999999526,1,1.268009538,1.167746779,6.741920669e-09,6.145624009,971.6571429
base,1,0,greedy_oracle,105,0.1079210924,0.1112514281,0.8092332982,0.8563500389,1,1,0.0268138718,6.145624009,959.6571429
base,1,0,activated_bottleneck_law,105,0.1060595129,0.1112164831,0.7904490599,0.8462887629,0.9756500539,0.9914228589,0.0286754513,6.145624009,1138.428571
base,1,0,exposure_only,105,0.07178848734,0.07012393618,0.5591309583,0.5475830074,0.6903745416,0.6903298236,0.06294647683,6.145624009,594.2952381
base,1,0,deficit_only,105,0.06753550906,0.06546577907,0.5284040528,0.5163610352,0.6517291359,0.6510170596,0.06719945511,6.145624009,593.1714286
base,1,0,structure_only,105,0.03026922105,0.02977645423,0.2436431065,0.2311177188,0.299947135,0.2856685199,0.1044657431,6.145624009,535.952381
base,1,0,random_positive,105,0.02035686392,0.02102271345,0.1548778729,0.1588249884,0.190999472,0.189093189,0.1143781002,6.145624009,756.2
delay_2h,1,2,greedy_oracle,105,0.1012840737,0.103667225,0.7551717173,0.7779150804,1,1,0.03345089043,6.145624009,1025.447619
delay_2h,1,2,activated_bottleneck_law,105,0.1003618534,0.103667225,0.7461621387,0.7731978885,0.9875992054,0.9975280601,0.03437311078,6.145624009,1124.838095
delay_2h,1,2,exposure_only,105,0.06569130434,0.06240249625,0.5060693875,0.5007403257,0.6669792406,0.6842754186,0.06904365982,6.145624009,608.9238095
delay_2h,1,2,deficit_only,105,0.06158745152,0.05821595245,0.4767228788,0.4710075539,0.6279380866,0.6251211038,0.07314751264,6.145624009,606.9714286
delay_2h,1,2,structure_only,105,0.02859186515,0.02893598746,0.2282517888,0.2115475551,0.3013574359,0.2830957567,0.106143099,6.145624009,545.6571429
delay_2h,1,2,random_positive,105,0.01909932952,0.0189079507,0.1443582943,0.1475355849,0.1905757747,0.1908997361,0.1156356346,6.145624009,762.7238095
delay_4h,1,4,greedy_oracle,105,0.09192055489,0.09101387557,0.6812021098,0.6808759288,1,1,0.04281440927,6.145624009,1075.333333
delay_4h,1,4,activated_bottleneck_law,105,0.09167058738,0.09101387557,0.6788936599,0.6778959259,0.9964997636,1,0.04306437678,6.145624009,1109.380952
delay_4h,1,4,exposure_only,105,0.05889539767,0.05517796047,0.4474490428,0.4844445682,0.6489550156,0.6705661395,0.0758395665,6.145624009,630.8761905
delay_4h,1,4,deficit_only,105,0.05503763084,0.05119954753,0.4198873906,0.4511388782,0.6087555298,0.6356189133,0.07969733332,6.145624009,628.2666667
delay_4h,1,4,structure_only,105,0.02600864281,0.0255848287,0.2048703134,0.195345748,0.2979222651,0.2677582122,0.1087263214,6.145624009,556.1714286
