city,event_id,event_start,policy_scenario,budget_scale,delay_add_hours,policy_score,allocated_cost,value_proxy,selected_segment_count,selected_action_count,baseline_objective,recoverable_fraction,event_peak_positive_abnormal_deficit,event_total_precip,oracle_value_proxy,relative_to_greedy_oracle,value_proxy_vs_lp_recoverable_fraction
Austin,478,2024-07-06 17:00:00,base,1,0,greedy_oracle,1.459143153,0.00304876648,500,409,0.1342685328,0.1077933755,0.02623511767,1.27165423,0.00304876648,1,0.02828343082
Austin,478,2024-07-06 17:00:00,base,1,0,activated_bottleneck_law,1.459143153,0.003048660299,503,412,0.1342685328,0.1077933755,0.02623511767,1.27165423,0.00304876648,0.9999651725,0.02828244578
Austin,478,2024-07-06 17:00:00,base,1,0,exposure_only,1.459143153,0.001183642571,190,190,0.1342685328,0.1077933755,0.02623511767,1.27165423,0.00304876648,0.388236547,0.01098066152
Austin,478,2024-07-06 17:00:00,base,1,0,deficit_only,1.459143153,0.001143988755,194,194,0.1342685328,0.1077933755,0.02623511767,1.27165423,0.00304876648,0.3752300356,0.01061279275
Austin,478,2024-07-06 17:00:00,base,1,0,structure_only,1.459143153,0.0005052267969,159,159,0.1342685328,0.1077933755,0.02623511767,1.27165423,0.00304876648,0.1657151508,0.004686993003
Austin,478,2024-07-06 17:00:00,base,1,0,random_positive,1.459143153,0.0002206593676,267,262,0.1342685328,0.1077933755,0.02623511767,1.27165423,0.00304876648,0.07237660512,0.002047058704
Austin,478,2024-07-06 17:00:00,low_budget,0.5,0,greedy_oracle,0.7295715764,0.001888423937,236,207,0.1342685328,0.1077933755,0.02623511767,1.27165423,0.001888423937,1,0.01751892385
Austin,478,2024-07-06 17:00:00,low_budget,0.5,0,activated_bottleneck_law,0.7295715764,0.001888104711,238,209,0.1342685328,0.1077933755,0.02623511767,1.27165423,0.001888423937,0.9998309564,0.01751596238
Austin,478,2024-07-06 17:00:00,low_budget,0.5,0,exposure_only,0.7295715764,0.0007438078336,94,94,0.1342685328,0.1077933755,0.02623511767,1.27165423,0.001888423937,0.3938775712,0.006900311174
Austin,478,2024-07-06 17:00:00,low_budget,0.5,0,deficit_only,0.7295715764,0.0006861809776,93,93,0.1342685328,0.1077933755,0.02623511767,1.27165423,0.001888423937,0.3633617242,0.006365706374
Austin,478,2024-07-06 17:00:00,low_budget,0.5,0,structure_only,0.7295715764,0.0002703836835,79,79,0.1342685328,0.1077933755,0.02623511767,1.27165423,0.001888423937,0.1431795468,0.002508351577
Austin,478,2024-07-06 17:00:00,low_budget,0.5,0,random_positive,0.7295715764,0.0001240354696,127,126,0.1342685328,0.1077933755,0.02623511767,1.27165423,0.001888423937,0.06568200454,0.001150678036
Austin,478,2024-07-06 17:00:00,high_budget,2,0,greedy_oracle,2.918286305,0.004742885712,976,712,0.1342685328,0.1077933755,0.02623511767,1.27165423,0.004742885712,1,0.04399978839
Austin,478,2024-07-06 17:00:00,high_budget,2,0,activated_bottleneck_law,2.918286305,0.004742578161,984,718,0.1342685328,0.1077933755,0.02623511767,1.27165423,0.004742885712,0.9999351552,0.04399693523
