city,event_id,event_start,policy_scenario,budget_scale,delay_add_hours,policy_score,allocated_cost,value_proxy,selected_action_count,baseline_objective,optimized_objective,lp_recoverable_fraction,replay_objective,replay_gain,replay_recoverable_fraction,replay_fraction_of_base_lp_gain,objective_gap_to_base_lp,event_peak_positive_abnormal_deficit,event_total_precip,greedy_replay_gain,greedy_replay_recoverable_fraction,relative_to_greedy_replay_gain,replay_recoverable_gap_to_lp
Austin,478,2024-07-06 17:00:00,base,1,0,lp_optimizer_replay,1.459143153,,453,0.1342685328,0.1197952744,0.1077933755,0.1197952744,0.01447325838,0.1077933755,1,8.465450563e-16,0.02623511767,1.27165423,0.01235105439,0.09198770649,1.17182371,6.369904604e-15
Austin,478,2024-07-06 17:00:00,base,1,0,greedy_oracle,1.459143153,0.00304876648,409,0.1342685328,0.1197952744,0.1077933755,0.1219174784,0.01235105439,0.09198770649,0.853370683,0.00212220399,0.02623511767,1.27165423,0.01235105439,0.09198770649,1,0.01580566903
Austin,478,2024-07-06 17:00:00,base,1,0,activated_bottleneck_law,1.459143153,0.003048660299,412,0.1342685328,0.1197952744,0.1077933755,0.1219329313,0.01233560153,0.09187261732,0.8523029999,0.002137656844,0.02623511767,1.27165423,0.01235105439,0.09198770649,0.9987488636,0.01592075819
Austin,478,2024-07-06 17:00:00,base,1,0,exposure_only,1.459143153,0.001183642571,190,0.1342685328,0.1197952744,0.1077933755,0.1276858373,0.006582695491,0.04902634559,0.4548177971,0.007890562885,0.02623511767,1.27165423,0.01235105439,0.09198770649,0.5329662784,0.05876702993
Austin,478,2024-07-06 17:00:00,base,1,0,deficit_only,1.459143153,0.001143988755,194,0.1342685328,0.1197952744,0.1077933755,0.1281423827,0.006126150105,0.04562610448,0.4232737333,0.00834710827,0.02623511767,1.27165423,0.01235105439,0.09198770649,0.4960021966,0.06216727104
Austin,478,2024-07-06 17:00:00,base,1,0,structure_only,1.459143153,0.0005052267969,159,0.1342685328,0.1197952744,0.1077933755,0.1310535044,0.003215028348,0.02394476413,0.2221357668,0.01125823003,0.02623511767,1.27165423,0.01235105439,0.09198770649,0.2603039585,0.08384861139
Austin,478,2024-07-06 17:00:00,base,1,0,random_positive,1.459143153,0.0002206593676,262,0.1342685328,0.1197952744,0.1077933755,0.1314684091,0.002800123735,0.02085465356,0.1934687865,0.01167313464,0.02623511767,1.27165423,0.01235105439,0.09198770649,0.2267113112,0.08693872196
Austin,478,2024-07-06 17:00:00,low_budget,0.5,0,greedy_oracle,0.7295715764,0.001888423937,207,0.1342685328,0.1197952744,0.1077933755,0.126845974,0.007422558831,0.05528144739,0.5128464261,0.007050699544,0.02623511767,1.27165423,0.007422558831,0.05528144739,1,0.05251192813
Austin,478,2024-07-06 17:00:00,low_budget,0.5,0,activated_bottleneck_law,0.7295715764,0.001888104711,209,0.1342685328,0.1197952744,0.1077933755,0.1268658513,0.007402681464,0.0551334055,0.5114730403,0.007070576911,0.02623511767,1.27165423,0.007422558831,0.05528144739,0.9973220331,0.05265997002
Austin,478,2024-07-06 17:00:00,low_budget,0.5,0,exposure_only,0.7295715764,0.0007438078336,94,0.1342685328,0.1197952744,0.1077933755,0.1303277356,0.00394079717,0.02935011717,0.2722812699,0.01053246121,0.02623511767,1.27165423,0.007422558831,0.05528144739,0.5309216483,0.07844325835
Austin,478,2024-07-06 17:00:00,low_budget,0.5,0,deficit_only,0.7295715764,0.0006861809776,93,0.1342685328,0.1197952744,0.1077933755,0.1307300035,0.003538529264,0.02635412178,0.2444873968,0.01093472911,0.02623511767,1.27165423,0.007422558831,0.05528144739,0.4767263344,0.08143925374
Austin,478,2024-07-06 17:00:00,low_budget,0.5,0,structure_only,0.7295715764,0.0002703836835,79,0.1342685328,0.1197952744,0.1077933755,0.13257206,0.001696472791,0.01263492462,0.117214296,0.01277678558,0.02623511767,1.27165423,0.007422558831,0.05528144739,0.228556328,0.0951584509
Austin,478,2024-07-06 17:00:00,low_budget,0.5,0,random_positive,0.7295715764,0.0001240354696,126,0.1342685328,0.1197952744,0.1077933755,0.1327428104,0.001525722428,0.01136321665,0.1054166511,0.01294753595,0.02623511767,1.27165423,0.007422558831,0.05528144739,0.2055520829,0.09643015886
Austin,478,2024-07-06 17:00:00,high_budget,2,0,greedy_oracle,2.918286305,0.004742885712,712,0.1342685328,0.1197952744,0.1077933755,0.1140525506,0.02021598224,0.1505638128,1.396781686,-0.00574272386,0.02623511767,1.27165423,0.02021598224,0.1505638128,1,-0.04277043727
Austin,478,2024-07-06 17:00:00,high_budget,2,0,activated_bottleneck_law,2.918286305,0.004742578161,718,0.1342685328,0.1197952744,0.1077933755,0.1140698582,0.02019867457,0.1504349094,1.395585848,-0.005725416191,0.02623511767,1.27165423,0.02021598224,0.1505638128,0.9991438621,-0.04264153389
Austin,478,2024-07-06 17:00:00,high_budget,2,0,exposure_only,2.918286305,0.002025637597,401,0.1342685328,0.1197952744,0.1077933755,0.1226436162,0.01162491662,0.08657960564,0.8031996885,0.002848341756,0.02623511767,1.27165423,0.02021598224,0.1505638128,0.5750359534,0.02121376987
Austin,478,2024-07-06 17:00:00,high_budget,2,0,deficit_only,2.918286305,0.001938505298,401,0.1342685328,0.1197952744,0.1077933755,0.1233666032,0.01090192964,0.08119497107,0.7532463909,0.00357132874,0.02623511767,1.27165423,0.02021598224,0.1505638128,0.5392728144,0.02659840445
Austin,478,2024-07-06 17:00:00,high_budget,2,0,structure_only,2.918286305,0.0008795639723,300,0.1342685328,0.1197952744,0.1077933755,0.1289437466,0.005324786172,0.03965773708,0.3679051416,0.009148472204,0.02623511767,1.27165423,0.02021598224,0.1505638128,0.2633948779,0.06813563844
Austin,478,2024-07-06 17:00:00,high_budget,2,0,random_positive,2.918286305,0.0004467835645,513,0.1342685328,0.1197952744,0.1077933755,0.1287198486,0.005548684167,0.04132527594,0.3833749128,0.008924574208,0.02623511767,1.27165423,0.02021598224,0.1505638128,0.2744701743,0.06646809958
Austin,478,2024-07-06 17:00:00,delay_2h,1,2,greedy_oracle,1.459143153,0.001773317171,403,0.1342685328,0.1197952744,0.1077933755,0.1229045996,0.01136393319,0.08463586336,0.7851675759,0.003109325181,0.02623511767,1.27165423,0.01136393319,0.08463586336,1,0.02315751216
Austin,478,2024-07-06 17:00:00,delay_2h,1,2,activated_bottleneck_law,1.459143153,0.001773317171,403,0.1342685328,0.1197952744,0.1077933755,0.1229045996,0.01136393319,0.08463586336,0.7851675759,0.003109325181,0.02623511767,1.27165423,0.01136393319,0.08463586336,1,0.02315751216
Austin,478,2024-07-06 17:00:00,delay_2h,1,2,exposure_only,1.459143153,0.0007689144649,199,0.1342685328,0.1197952744,0.1077933755,0.1284617508,0.00580678203,0.04324752724,0.4012076534,0.008666476346,0.02623511767,1.27165423,0.01136393319,0.08463586336,0.5109834711,0.06454584828
Austin,478,2024-07-06 17:00:00,delay_2h,1,2,deficit_only,1.459143153,0.0007074589947,197,0.1342685328,0.1197952744,0.1077933755,0.1291328986,0.005135634205,0.03824897836,0.3548360757,0.009337624171,0.02623511767,1.27165423,0.01136393319,0.08463586336,0.4519240052,0.06954439716
Austin,478,2024-07-06 17:00:00,delay_2h,1,2,structure_only,1.459143153,0.0003151214605,163,0.1342685328,0.1197952744,0.1077933755,0.1316906624,0.002577870395,0.0191993637,0.1781126494,0.01189538798,0.02623511767,1.27165423,0.01136393319,0.08463586336,0.2268466693,0.08859401181
Austin,478,2024-07-06 17:00:00,delay_2h,1,2,random_positive,1.459143153,0.0001496684054,262,0.1342685328,0.1197952744,0.1077933755,0.1316081711,0.002660361675,0.01981373907,0.1838122146,0.0118128967,0.02623511767,1.27165423,0.01136393319,0.08463586336,0.2341057123,0.08797963644
Austin,478,2024-07-06 17:00:00,delay_4h,1,4,greedy_oracle,1.459143153,0.000966306829,405,0.1342685328,0.1197952744,0.1077933755,0.1237125904,0.01055594237,0.07861814046,0.7293411129,0.003917316004,0.02623511767,1.27165423,0.01055594237,0.07861814046,1,0.02917523505
Austin,478,2024-07-06 17:00:00,delay_4h,1,4,activated_bottleneck_law,1.459143153,0.000966306829,405,0.1342685328,0.1197952744,0.1077933755,0.1237125904,0.01055594237,0.07861814046,0.7293411129,0.003917316004,0.02623511767,1.27165423,0.01055594237,0.07861814046,1,0.02917523505
Austin,478,2024-07-06 17:00:00,delay_4h,1,4,exposure_only,1.459143153,0.0004649490129,206,0.1342685328,0.1197952744,0.1077933755,0.1295308368,0.00473769602,0.0352852297,0.3273413559,0.009735562355,0.02623511767,1.27165423,0.01055594237,0.07861814046,0.4488179126,0.07250814582
Austin,478,2024-07-06 17:00:00,delay_4h,1,4,deficit_only,1.459143153,0.0004366245519,204,0.1342685328,0.1197952744,0.1077933755,0.1299767173,0.004291815451,0.03196441759,0.2965341556,0.01018144292,0.02623511767,1.27165423,0.01055594237,0.07861814046,0.4065781434,0.07582895793
Austin,478,2024-07-06 17:00:00,delay_4h,1,4,structure_only,1.459143153,0.0001914803624,167,0.1342685328,0.1197952744,0.1077933755,0.1321858705,0.002082662336,0.01551117222,0.1438972678,0.01239059604,0.02623511767,1.27165423,0.01055594237,0.07861814046,0.1972976228,0.09228220329
Austin,478,2024-07-06 17:00:00,delay_4h,1,4,random_positive,1.459143153,9.375268872e-05,257,0.1342685328,0.1197952744,0.1077933755,0.1318964183,0.002372114477,0.01766694271,0.1638963677,0.0121011439,0.02623511767,1.27165423,0.01055594237,0.07861814046,0.2247183997,0.09012643281
Austin,478,2024-07-06 17:00:00,scarce_and_late,0.5,2,greedy_oracle,0.7295715764,0.001105282832,207,0.1342685328,0.1197952744,0.1077933755,0.1273644789,0.006904053916,0.05141974648,0.4770213961,0.007569204459,0.02623511767,1.27165423,0.006904053916,0.05141974648,1,0.05637362904
