city,unit,t,intervention,u,e,cost,effective_cost,available_u_cap,pwl_enabled,scenario
Chicago,849,0,R,0.0,0.0,1.5000000000000002,0.0,0.36742337459463803,True,base
Chicago,849,0,C,0.0551135061891957,0.017746548992921017,1.02,0.056215776312979616,0.15746716054055915,True,base
Chicago,849,0,S,0.0,0.0,0.7800000000000001,0.0,0.07348467491892761,True,base
Chicago,411,0,R,0.0,0.0,1.49372605438864,0.0,0.3659269169222094,True,base
Chicago,411,0,C,0.054889037538331395,0.017616415786865246,1.015733716984275,0.05575264612049875,0.15682582153808972,True,base
Chicago,411,0,S,0.0,0.0,0.7767375482820927,0.0,0.0731853833844419,True,base
Chicago,719,0,R,0.0,0.0,1.4936809720024946,0.0,0.3659161283302836,True,base
Chicago,719,0,C,0.0,0.0,1.0157030609616964,0.0,0.15682119785583581,True,base
Chicago,719,0,S,0.0,0.0,0.7767141054412973,0.0,0.07318322566605673,True,base
Chicago,463,0,R,0.0,0.0,1.4718625651331045,0.0,0.3606343538817993,True,base
Chicago,463,0,C,0.0,0.0,1.0008665442905111,0.0,0.15455758023505684,True,base
Chicago,463,0,S,0.0,0.0,0.7653685338692144,0.0,0.07212687077635987,True,base
Chicago,773,0,R,0.0,0.0,1.4002997097283743,0.0,0.3424201584865171,True,base
Chicago,773,0,C,0.0,0.0,0.9522038026152945,0.0,0.14675149649422156,True,base
Chicago,773,0,S,0.0,0.0,0.7281558490587546,0.0,0.06848403169730341,True,base
Chicago,700,0,R,0.0,0.0,1.4553635637411522,0.0,0.356558543018691,True,base
Chicago,700,0,C,0.0,0.0,0.9896472233439835,0.0,0.15281080415086756,True,base
Chicago,700,0,S,0.0,0.0,0.7567890531453991,0.0,0.07131170860373821,True,base
Chicago,551,0,R,0.0,0.0,1.368436848287241,0.0,0.3338405511546049,True,base
Chicago,551,0,C,0.0,0.0,0.930537056835324,0.0,0.1430745219234021,True,base
Chicago,551,0,S,0.0,0.0,0.7115871611093654,0.0,0.06676811023092098,True,base
Chicago,173,0,R,0.0,0.0,1.4472863570955528,0.0,0.3545368914558723,True,base
Chicago,173,0,C,0.0,0.0,0.9841547228249758,0.0,0.15194438205251667,True,base
Chicago,173,0,S,0.0,0.0,0.7525889056896874,0.0,0.07090737829117448,True,base
Chicago,31,0,R,0.0,0.0,1.3905257302228966,0.0,0.33982051929836454,True,base
Chicago,31,0,C,0.0,0.0,0.9455574965515696,0.0,0.14563736541358477,True,base
Chicago,31,0,S,0.0,0.0,0.7230733797159062,0.0,0.06796410385967291,True,base
Chicago,823,0,R,0.0,0.0,1.3891457839458403,0.0,0.3394512203442042,True,base
Chicago,823,0,C,0.0,0.0,0.9446191330831715,0.0,0.14547909443323037,True,base
Chicago,823,0,S,0.0,0.0,0.722355807651837,0.0,0.06789024406884085,True,base
