city,budget_intensity,delay_name,delay_R,delay_C,delay_S,baseline_objective,optimized_objective,recoverable_fraction,total_budget,weighted_b0
Chicago,0.06,fast,0,0,0,3.105858167067098,3.053250793118044,0.016938112147835693,0.8879498708103211,0.3408760438661845
Chicago,0.06,base,2,0,1,3.105858167067098,3.0589662785075364,0.015097884718876964,0.8879498708103211,0.3408760438661845
Chicago,0.06,slow,4,2,2,3.105858167067098,3.0632935966883124,0.013704608545914376,0.8879498708103211,0.3408760438661845
Chicago,0.12,fast,0,0,0,3.105858167067098,3.006339377621957,0.03204228399750719,1.7758997416206421,0.3408760438661845
Chicago,0.12,base,2,0,1,3.105858167067098,3.0179319135428204,0.028309809654736284,1.7758997416206421,0.3408760438661845
Chicago,0.12,slow,4,2,2,3.105858167067098,3.0267293810115232,0.025477269662412483,1.7758997416206421,0.3408760438661845
Chicago,0.18,fast,0,0,0,3.105858167067098,2.9662636822309993,0.044945543977598756,2.663849612430963,0.3408760438661845
Chicago,0.18,base,2,0,1,3.105858167067098,2.980987628663783,0.040204842490032866,2.663849612430963,0.3408760438661845
Chicago,0.18,slow,4,2,2,3.105858167067098,2.9938253030755537,0.0360714681628036,2.663849612430963,0.3408760438661845
Chicago,0.24,fast,0,0,0,3.105858167067098,2.9272493959698145,0.05750705972061376,3.5517994832412842,0.3408760438661845
Chicago,0.24,base,2,0,1,3.105858167067098,2.945639180531216,0.051586060250516486,3.5517994832412842,0.3408760438661845
Chicago,0.24,slow,4,2,2,3.105858167067098,2.96327793914986,0.04590687025862439,3.5517994832412842,0.3408760438661845
Chicago,0.3,fast,0,0,0,3.105858167067098,2.8893014554883347,0.06972524176249184,4.439749354051606,0.3408760438661845
Chicago,0.3,base,2,0,1,3.105858167067098,2.91180979726593,0.0624781813473505,4.439749354051606,0.3408760438661845
Chicago,0.3,slow,4,2,2,3.105858167067098,2.933594990865892,0.05546395454492903,4.439749354051606,0.3408760438661845
Chicago,0.5,fast,0,0,0,3.105858167067098,2.7693685196910423,0.10834031345797324,7.399582256752676,0.3408760438661845
Chicago,0.5,base,2,0,1,3.105858167067098,2.80656314006782,0.09636467955067829,7.399582256752676,0.3408760438661845
Chicago,0.5,slow,4,2,2,3.105858167067098,2.8397673144750613,0.0856738583279576,7.399582256752676,0.3408760438661845
Chicago,0.75,fast,0,0,0,3.105858167067098,2.63414587271353,0.15187824716381426,11.099373385129013,0.3408760438661845
Chicago,0.75,base,2,0,1,3.105858167067098,2.684102189014481,0.13579370189041384,11.099373385129013,0.3408760438661845
Chicago,0.75,slow,4,2,2,3.105858167067098,2.7321469060083143,0.12032463845948382,11.099373385129013,0.3408760438661845
Chicago,1.0,fast,0,0,0,3.105858167067098,2.50887133364145,0.19221316663966992,14.799164513505351,0.3408760438661845
Chicago,1.0,base,2,0,1,3.105858167067098,2.5704332848835136,0.17239192950307614,14.799164513505351,0.3408760438661845
Chicago,1.0,slow,4,2,2,3.105858167067098,2.6342947382659467,0.15183031659377244,14.799164513505351,0.3408760438661845
New York,0.06,fast,0,0,0,1.3877016328423497,1.3672989551515453,0.014702495989007969,0.43341332693578083,0.1625164107325184
New York,0.06,base,2,0,1,1.3877016328423497,1.3680498650494395,0.01416137830194708,0.43341332693578083,0.1625164107325184
New York,0.06,slow,4,2,2,1.3877016328423497,1.3686212473036796,0.013749631107364824,0.43341332693578083,0.1625164107325184
New York,0.12,fast,0,0,0,1.3877016328423497,1.3503337599384697,0.02692788710447902,0.8668266538715617,0.1625164107325184
New York,0.12,base,2,0,1,1.3877016328423497,1.3525683937210915,0.0253175742463434,0.8668266538715617,0.1625164107325184
New York,0.12,slow,4,2,2,1.3877016328423497,1.3543609687856146,0.02402581597345632,0.8668266538715617,0.1625164107325184
New York,0.18,fast,0,0,0,1.3877016328423497,1.3342418171755717,0.038523998532219994,1.3002399808073424,0.1625164107325184
New York,0.18,base,2,0,1,1.3877016328423497,1.338098481640107,0.03574482441203408,1.3002399808073424,0.1625164107325184
New York,0.18,slow,4,2,2,1.3877016328423497,1.3412387544910618,0.033481893550936226,1.3002399808073424,0.1625164107325184
New York,0.24,fast,0,0,0,1.3877016328423497,1.3186032885662926,0.049793372466188535,1.7336533077431233,0.1625164107325184
New York,0.24,base,2,0,1,1.3877016328423497,1.3240591126068515,0.04586181836879655,1.7336533077431233,0.1625164107325184
New York,0.24,slow,4,2,2,1.3877016328423497,1.3283921872940316,0.04273933541955843,1.7336533077431233,0.1625164107325184
New York,0.3,fast,0,0,0,1.3877016328423497,1.303275431631652,0.06083887142063271,2.1670666346789043,0.1625164107325184
New York,0.3,base,2,0,1,1.3877016328423497,1.3103452055277778,0.055744279233949756,2.1670666346789043,0.1625164107325184
