city,status,objective,runtime_seconds,n_units,horizon,initial_mean_b,final_weighted_b,final_weighted_ell,total_intervention_cost,total_budget,mean_period_budget,total_u_C,total_e_C,total_cost_C,total_u_R,total_e_R,total_cost_R,total_u_S,total_e_S,total_cost_S,baseline_objective,recoverable_fraction,scenario,optimized_objective,budget_intensity
Chicago,OPTIMAL,2.924951073412254,0.0559999942779541,35,12,0.3408760438661845,0.1430918393340738,0.14353040322331656,2.6638496124309627,2.663849612430963,0.7458778914806697,0.0,0.0,0.0,0.0,0.0,0.0,3.4151918108089263,1.3746147038505927,2.6638496124309627,3.105858167067098,0.058247055700446415,base,2.924951073412254,0.18
Chicago,OPTIMAL,3.0143700818669887,0.07000017166137695,35,12,0.3408760438661845,0.1430918393340738,0.14613148294544234,1.3319248062154814,1.3319248062154816,0.37293894574033487,0.0,0.0,0.0,0.0,0.0,0.0,1.7075959054044632,0.6873073519252964,1.3319248062154814,3.105858167067098,0.02945662045041242,low_budget,3.0143700818669887,0.09
Chicago,OPTIMAL,2.8343036199555782,0.046000003814697266,35,12,0.3408760438661845,0.13681588960940227,0.133521003616913,4.439749354051605,4.439749354051606,1.2431298191344495,0.0,0.0,0.0,1.1097888243905047,0.22897430913860778,1.657720481861436,3.5667036822950875,1.4355982321237726,2.782028872190169,3.105858167067098,0.08743301609550069,high_budget,2.8343036199555782,0.3
Chicago,OPTIMAL,2.931200440273313,0.04399991035461426,35,12,0.3408760438661845,0.14249113086271434,0.13947764609825708,2.6638496124309636,2.663849612430963,0.7458778914806697,0.0,0.0,0.0,0.09704632259895825,0.020022831536209373,0.144960620548669,3.229344861387556,1.2998113067084913,2.5188889918822945,3.105858167067098,0.056234933277303,delayed_response,2.931200440273313,0.18
Chicago,OPTIMAL,2.9233322691271457,0.0690000057220459,35,12,0.3408760438661845,0.1430918393340738,0.14550894179400428,2.663849612430963,2.663849612430963,0.7458778914806697,0.0,0.0,0.0,0.0,0.0,0.0,3.4151918108089263,1.3746147038505927,2.663849612430963,3.105858167067098,0.05876826568430005,fast_response,2.9233322691271457,0.18
New York,OPTIMAL,1.3129063798037783,0.08300018310546875,35,12,0.1625164107325184,0.05545750434935932,0.0571803368628036,1.3002399808073424,1.3002399808073424,0.3640671946260559,0.0,0.0,0.0,0.0,0.0,0.0,1.882232648812459,0.6897922720971321,1.3002399808073424,1.3877016328423497,0.05389865607160271,base,1.3129063798037783,0.18
New York,OPTIMAL,1.348292250475468,0.0710000991821289,35,12,0.1625164107325184,0.05545750434935932,0.05897273113160811,0.6501199904036712,0.6501199904036712,0.18203359731302796,0.0,0.0,0.0,0.0,0.0,0.0,0.9346831994224067,0.3443332376124816,0.6501199904036712,1.3877016328423497,0.028399031487886695,low_budget,1.348292250475468,0.09
New York,OPTIMAL,1.272304453430866,0.0690000057220459,35,12,0.1625164107325184,0.05545750434935932,0.05687637545967011,2.1670666346789043,2.1670666346789043,0.6067786577100931,0.0,0.0,0.0,0.0,0.0,0.0,3.1719295040962314,1.1527053571518235,2.1670666346789043,1.3877016328423497,0.08315705385106609,high_budget,1.272304453430866,0.3
New York,OPTIMAL,1.314886365557647,0.0409998893737793,35,12,0.1625164107325184,0.05545750434935932,0.05716636823315916,1.3002399808073424,1.3002399808073424,0.3640671946260559,0.0,0.0,0.0,0.0,0.0,0.0,1.891993463741248,0.6906463434034011,1.3002399808073424,1.3877016328423497,0.05247184665738225,delayed_response,1.314886365557647,0.18
New York,OPTIMAL,1.3107881401328918,0.07699990272521973,35,12,0.1625164107325184,0.05545750434935932,0.05718313960119723,1.3002399808073426,1.3002399808073424,0.3640671946260559,0.0,0.0,0.0,0.0,0.0,0.0,1.871741022862955,0.6888742548265505,1.3002399808073426,1.3877016328423497,0.05542509347050373,fast_response,1.3107881401328918,0.18
