city,status,objective,runtime_seconds,n_units,horizon,initial_mean_b,final_weighted_b,final_weighted_ell,total_intervention_cost,total_budget,mean_period_budget,total_u_C,total_e_C,total_cost_C,total_u_R,total_e_R,total_cost_R,total_u_S,total_e_S,total_cost_S,baseline_objective,recoverable_fraction,scenario,optimized_objective,budget_intensity
Chicago,OPTIMAL,2.965812740153491,0.03299999237060547,35,12,0.3408760438661845,0.13393523283239517,0.13559669220525775,2.6638496124309623,2.663849612430963,0.7458778914806697,0.024602523785271682,0.007896081036307477,0.024989612931608042,1.3817113012368176,0.2852703983498824,2.0656795351317188,0.7348467491892762,0.2957758165486836,0.5731804643676355,3.105858167067098,0.04509073479226311,base,2.965812740153491,0.18
Chicago,OPTIMAL,3.0299564383509985,0.03299999237060547,35,12,0.3408760438661845,0.14016482456986024,0.141232436758185,1.3319248062154818,1.3319248062154816,0.37293894574033487,0.0,0.0,0.0,0.5079541456873021,0.10480232547549598,0.7587443418478462,0.7348467491892762,0.2957758165486836,0.5731804643676355,3.105858167067098,0.024438246897724336,low_budget,3.0299564383509985,0.09
Chicago,OPTIMAL,2.8821547261187965,0.03600001335144043,35,12,0.3408760438661845,0.12604512126416587,0.13025866204591335,4.439749354051607,4.439749354051606,1.2431298191344495,0.5638369442037365,0.1811271729909083,0.5733799945816652,2.2000508745505423,0.4546666900258234,3.293188895102306,0.7348467491892762,0.2957758165486836,0.5731804643676355,3.105858167067098,0.07202628997046168,high_budget,2.8821547261187965,0.3
Chicago,OPTIMAL,2.6183440836480014,0.032000064849853516,35,12,0.3408760438661845,0.11628854214999731,0.11276676060381419,11.099373385129004,11.099373385129013,3.107824547836124,2.0798044576120023,0.6664771033061909,2.1083674884873718,4.765793177707029,0.9788350991110408,7.077540797353931,2.57403663531599,0.9979737264563358,1.9134650992877005,3.105858167067098,0.1569659840196317,very_high_budget,2.6183440836480014,0.75
Chicago,OPTIMAL,2.978876515308976,0.031999826431274414,35,12,0.3408760438661845,0.13986202707608023,0.14052212642583983,2.663849612430963,2.663849612430963,0.7458778914806697,0.9428789462359466,0.3031111266838823,0.9597293351441003,0.46057043374560586,0.09509013278329413,0.6885598450439062,1.3431164699978217,0.5276528656844649,1.0155604322429566,3.105858167067098,0.04088456231020765,delayed_response,2.978876515308976,0.18
Chicago,OPTIMAL,2.9484766102094553,0.03800010681152344,35,12,0.3408760438661845,0.13512882598889053,0.13669383033895718,2.663849612430962,2.663849612430963,0.7458778914806697,0.0,0.0,0.0,1.3601590122333802,0.2808090745261709,2.033351101626563,0.8083314241082038,0.32535339820355197,0.630498510804399,3.105858167067098,0.050672486762735836,fast_response,2.9484766102094553,0.18
New York,OPTIMAL,1.329190468116121,0.03600001335144043,35,12,0.1625164107325184,0.05515089948533782,0.056856001897715794,1.3002399808073424,1.3002399808073424,0.3640671946260559,0.0,0.0,0.0,0.17267705524987928,0.03549147396775958,0.25667598593995383,1.5146568717096882,0.5539717818941199,1.0435639948673885,1.3877016328423497,0.04216408148658268,base,1.329190468116121,0.18
New York,OPTIMAL,1.3551381133711122,0.03600001335144043,35,12,0.1625164107325184,0.05545750434935932,0.058277300556759594,0.6501199904036712,0.6501199904036712,0.18203359731302796,0.0,0.0,0.0,0.0,0.0,0.0,0.955245974853132,0.34613248046267003,0.6501199904036711,1.3877016328423497,0.02346579315075059,low_budget,1.3551381133711122,0.09
New York,OPTIMAL,1.2979934503152257,0.037999868392944336,35,12,0.1625164107325184,0.05428023546101983,0.05490502236651216,2.1670666346789034,2.1670666346789043,0.6067786577100931,0.04231617507667179,0.013529487127579355,0.04277262686371656,0.4772168687359609,0.09816236892675474,0.7100704614225601,2.017004269867551,0.7476166135027406,1.4142235463926267,1.3877016328423497,0.06464515166951257,high_budget,1.2979934503152257,0.3
New York,OPTIMAL,1.1917852515056289,0.03899979591369629,35,12,0.1625164107325184,0.05065807723089538,0.04792667867681225,5.417666586697268,5.41766658669726,1.516946644275233,0.767171387245888,0.2437728184279422,0.7693342767743835,1.9298973416448832,0.3964551591786729,2.866757211154196,2.5434477602783736,0.9420339304501743,1.781575098768689,1.3877016328423497,0.14118047907419162,very_high_budget,1.1917852515056289,0.75
