formula_id,feature,mean_coefficient,sd_coefficient,min_coefficient,max_coefficient
R1_log_horizon,delay_feasible,0.5030991912,0.04507438407,0.4686370936,0.5983855727
R1_log_horizon,intercept,3.099695647,0.1816085572,2.927162703,3.466068123
R1_log_horizon,log_active_weighted_horizon,-0.1040592524,0.0245757918,-0.1236758764,-0.05019376776
R2_log_exposure,delay_feasible,0.4378729688,0.04749736504,0.3961979671,0.5394576605
R2_log_exposure,intercept,3.099695647,0.1816085572,2.927162703,3.466068123
R2_log_exposure,log_law_exposure,0.7514316553,0.09374866006,0.5651306457,0.8342660967
R3_log_efficiency,delay_feasible,0.4845336587,0.04016974789,0.4529625754,0.5696116969
R3_log_efficiency,intercept,3.099695647,0.1816085572,2.927162703,3.466068123
R3_log_efficiency,log_eta_per_cost,0.2709908299,0.007958532039,0.263158008,0.2811236168
R4_log_horizon_exposure,delay_feasible,0.4165031354,0.04760371874,0.3719203847,0.5162133037
R4_log_horizon_exposure,intercept,3.099695647,0.1816085572,2.927162703,3.466068123
R4_log_horizon_exposure,log_active_weighted_horizon,-0.1617478376,0.0212248303,-0.188644278,-0.1339246952
R4_log_horizon_exposure,log_law_exposure,0.7642378687,0.08874216868,0.5845412968,0.839045104
R5_log_horizon_efficiency,delay_feasible,0.492602625,0.04259826574,0.460907576,0.5844537123
R5_log_horizon_efficiency,intercept,3.099695647,0.1816085572,2.927162703,3.466068123
R5_log_horizon_efficiency,log_active_weighted_horizon,0.1899881379,0.02761616632,0.1599839466,0.2472751144
R5_log_horizon_efficiency,log_eta_per_cost,0.4075372467,0.01283503883,0.3956816777,0.4324318426
R6_log_exposure_efficiency,delay_feasible,0.4070288308,0.04396611139,0.3652561465,0.4995523928
R6_log_exposure_efficiency,intercept,3.099695647,0.1816085572,2.927162703,3.466068123
R6_log_exposure_efficiency,log_eta_per_cost,0.2672495242,0.01214876304,0.2535641534,0.280198067
R6_log_exposure_efficiency,log_law_exposure,0.7509007557,0.08804364858,0.5734119742,0.8277938037
R7_minimal_log_law,delay_feasible,0.4105500787,0.04608708714,0.3669271932,0.5082237946
R7_minimal_log_law,intercept,3.099695647,0.1816085572,2.927162703,3.466068123
R7_minimal_log_law,log_active_weighted_horizon,0.06727234685,0.03180363348,0.0345109538,0.1154311239
R7_minimal_log_law,log_eta_per_cost,0.3153953763,0.02422526081,0.2795140374,0.3587932862
R7_minimal_log_law,log_law_exposure,0.7453456367,0.09137124219,0.5591464058,0.8223449108
R8_minimal_plus_intervention,delay_feasible,0.4006500455,0.03799460951,0.3607897211,0.4790294272
R8_minimal_plus_intervention,intercept,3.099695647,0.1816085572,2.927162703,3.466068123
R8_minimal_plus_intervention,intervention_C,0.239756995,0.0763309863,0.1403422733,0.3600664428
R8_minimal_plus_intervention,intervention_R,1.39884219,0.7312745457,0.2628084314,2.342995875
R8_minimal_plus_intervention,intervention_S,-1.394777177,0.6845544249,-2.283586006,-0.3596062123
R8_minimal_plus_intervention,log_active_weighted_horizon,0.0875668339,0.02367612945,0.05814068904,0.1153600219
R8_minimal_plus_intervention,log_eta_per_cost,2.703884005,1.171526846,0.9277879136,4.237550167
R8_minimal_plus_intervention,log_law_exposure,0.7709291998,0.1054871636,0.5451137601,0.8430675606
R9_augmented_structure,access_remaining_rank,-0.02867211965,0.02005804238,-0.05565235772,0.001867379037
R9_augmented_structure,delay_feasible,0.4017818278,0.04102971473,0.3616315045,0.4850667745
R9_augmented_structure,destination_importance_rank,-2.275313607,0.9938389799,-4.171415967,-0.7949474373
R9_augmented_structure,eta_per_cost_rank,-7.070633794,4.9175215,-10.41796711,3.404334489
R9_augmented_structure,intercept,3.099695647,0.1816085572,2.927162703,3.466068123
R9_augmented_structure,local_remaining_rank,-4.714771985,4.217585754,-8.133636249,4.291502421
R9_augmented_structure,log_active_weighted_horizon,0.05694999135,0.02941847706,0.02858735384,0.1025431987
R9_augmented_structure,log_eta_per_cost,0.3119507173,0.01979342139,0.2798325129,0.337715201
R9_augmented_structure,log_law_exposure,0.7348172124,0.1335593798,0.4558641034,0.8654425165
R9_augmented_structure,od_scarcity,-0.07900756645,0.02876684724,-0.1054285747,-0.02251284867
R9_augmented_structure,origin_exposure_rank,-0.05970035614,0.02902411724,-0.08620473587,-0.006247068545
