city,event_id,event_start,policy_score,n_units,baseline_objective,hybrid_optimized_objective,replay_objective,hybrid_lp_gain,replay_gain,fraction_of_hybrid_lp_gain,replay_recoverable_fraction,gap_to_hybrid_lp_gain,allocated_cost,total_budget,selected_action_count,selected_unit_count,allocated_unit_footprint_mass,allocated_top5pct_unit_footprint_mass,allocated_cost_weighted_footprint_score,selected_unit_jaccard_with_hybrid_lp,action_cost_jaccard_with_hybrid_lp,action_cost_overlap_share_policy,action_cost_overlap_share_lp,v34_delta_finite_top5pct_units_footprint_mass,v35_delta_selected_unit_footprint_mass,event_peak_positive_abnormal_deficit,event_total_precip,lambda_footprint,tradeoff_family
Austin,484,2024-07-22 14:00:00,hybrid_lp_replay,207,0.09573539209,0.08195868754,0.08195868754,0.01377670456,0.01377670456,1,0.1439039864,4.329869796e-14,1.429619699,1.429619699,497,48,0.3179554807,0.02537097616,0.004810727905,1,1,1,1,0.2985207015,0.01613744857,,,,hybrid_lp
Austin,484,2024-07-22 14:00:00,lambda_0_residual,207,0.09573539209,0.08195868754,0.08213873164,0.01377670456,0.01359666046,0.9869312649,0.1420233433,0.01306873507,1.429619699,1.429619699,456,45,0.3143384188,0.022394934,0.004567279191,0.9375,0.8890741831,0.9412803278,0.9412803278,0.2985207015,0.01613744857,,,0,residual_lambda
Austin,484,2024-07-22 14:00:00,lambda_0p02_footprint,207,0.09573539209,0.08195868754,0.08211442681,0.01377670456,0.01362096529,0.9886954626,0.1422772184,0.01130453742,1.429619699,1.429619699,460,45,0.3143384188,0.0244662287,0.004909771798,0.9375,0.8939768242,0.9440208695,0.9440208695,0.2985207015,0.01613744857,,,0.02,residual_lambda
Austin,484,2024-07-22 14:00:00,lambda_0p05_footprint,207,0.09573539209,0.08195868754,0.08210496205,0.01377670456,0.01363043004,0.989382474,0.142376082,0.01061752603,1.429619699,1.429619699,461,45,0.3143384188,0.0244662287,0.005166141311,0.9375,0.8881966085,0.940788268,0.940788268,0.2985207015,0.01613744857,,,0.05,residual_lambda
Austin,484,2024-07-22 14:00:00,lambda_0p1_footprint,207,0.09573539209,0.08195868754,0.08212094255,0.01377670456,0.01361444955,0.9882225091,0.1422091585,0.01177749094,1.429619699,1.429619699,457,45,0.3143384188,0.0244662287,0.005479451051,0.9375,0.8592875204,0.9243191394,0.9243191394,0.2985207015,0.01613744857,,,0.1,residual_lambda
Austin,484,2024-07-22 14:00:00,lambda_0p15_footprint,207,0.09573539209,0.08195868754,0.08214992586,0.01377670456,0.01358546623,0.9861187177,0.1419064145,0.01388128227,1.429619699,1.429619699,459,46,0.3268771007,0.03217932686,0.005823347252,0.9183673469,0.8351274395,0.9101574327,0.9101574327,0.2985207015,0.01613744857,,,0.15,residual_lambda
Austin,484,2024-07-22 14:00:00,lambda_0p2_footprint,207,0.09573539209,0.08195868754,0.08213167379,0.01377670456,0.01360371831,0.9874435681,0.1420970658,0.01255643194,1.429619699,1.429619699,459,46,0.3298188623,0.03357396548,0.006082944599,0.88,0.8239547451,0.9034815664,0.9034815664,0.2985207015,0.01613744857,,,0.2,residual_lambda
Austin,484,2024-07-22 14:00:00,lambda_0p25_footprint,207,0.09573539209,0.08195868754,0.082141782,0.01377670456,0.01359361009,0.9867098502,0.1419914808,0.01329014982,1.429619699,1.429619699,457,46,0.3298188623,0.1072732505,0.006157412802,0.88,0.8066534928,0.8929808577,0.8929808577,0.2985207015,0.01613744857,,,0.25,residual_lambda
Austin,484,2024-07-22 14:00:00,lambda_0p35_footprint,207,0.09573539209,0.08195868754,0.08216813272,0.01377670456,0.01356725937,0.9847971488,0.1417162355,0.01520285116,1.429619699,1.429619699,462,47,0.3782193954,0.1072732505,0.006646857458,0.8269230769,0.7709969566,0.8706925822,0.8706925822,0.2985207015,0.01613744857,,,0.35,residual_lambda
Austin,484,2024-07-22 14:00:00,lambda_0p5_footprint,207,0.09573539209,0.08195868754,0.0822678553,0.01377670456,0.01346753679,0.9775586561,0.1406745875,0.02244134386,1.429619699,1.429619699,461,48,0.4130417129,0.1113296001,0.007143593031,0.7777777778,0.7111936967,0.8312252413,0.8312252413,0.2985207015,0.01613744857,,,0.5,residual_lambda
Austin,484,2024-07-22 14:00:00,lambda_0p75_footprint,207,0.09573539209,0.08195868754,0.0823774887,0.01377670456,0.01335790339,0.9696007733,0.1395294165,0.03039922669,1.429619699,1.429619699,464,46,0.4416372262,0.1127242387,0.00766245721,0.7090909091,0.6712112062,0.8032631707,0.8032631707,0.2985207015,0.01613744857,,,0.75,residual_lambda
Austin,484,2024-07-22 14:00:00,lambda_1_footprint,207,0.09573539209,0.08195868754,0.08245817079,0.01377670456,0.01327722131,0.9637443591,0.1386866551,0.03625564087,1.429619699,1.429619699,470,45,0.4433131961,0.1113296001,0.008278974433,0.6607142857,0.638818422,0.7796085441,0.7796085441,0.2985207015,0.01613744857,,,1,residual_lambda
Austin,484,2024-07-22 14:00:00,lambda_1p5_footprint,207,0.09573539209,0.08195868754,0.08255633546,0.01377670456,0.01317905663,0.9566189485,0.1376612801,0.04338105147,1.429619699,1.429619699,474,45,0.4433131961,0.1127242387,0.008817612985,0.6607142857,0.5990520424,0.7492589691,0.7492589691,0.2985207015,0.01613744857,,,1.5,residual_lambda
Austin,484,2024-07-22 14:00:00,lambda_2_footprint,207,0.09573539209,0.08195868754,0.08263547395,0.01377670456,0.01309991815,0.9508745789,0.1368346424,0.0491254211,1.429619699,1.429619699,476,45,0.4433131961,0.1127242387,0.009105725109,0.6607142857,0.5816356455,0.7354862634,0.7354862634,0.2985207015,0.01613744857,,,2,residual_lambda
