item,current_status,implication,next_step
scenario_optimum_coverage,23 successful LP closures; 5 time-limit/error rows,"V9 supports representative non-base closure, not full 105-event scenario-optimum closure.",Expand scenario-specific LP validation with resume mode or longer time limits for hard New York/Chicago/Philadelphia cases.
intervention_parameter_identification,"R/C/S effectiveness, cost, caps, delays, and diminishing returns are recovery-regime assumptions.",The law is conditional on the specified management regime.,Run parameter ensembles or incorporate observed intervention records if available.
surrogate_architecture,V16 adds a factorized leave-one-city action-value surrogate; V17 adds observed-vs-shuffled OD graph alignment ablation.,"The low-dimensional activated structure is strongly supported, and observed OD alignment is informative beyond shuffled graph-feature distributions.",Use an explicit graph or OD-message-passing surrogate only if the paper needs to test higher-order spatial representations.
graph_structure_scope,"V17 tests OD-dependency graph features and within-city shuffled graph alignment, not a unified road-adjacency graph.","The paper can claim evidence for OD exposure alignment as city structure, but not yet for full road-topology message passing.","Add road adjacency, TMC-zone linkage, or graph neural baselines if higher-order physical topology becomes a central contribution."
event_regime_generalization_scope,"V18 tests held-out event regimes for rain intensity, peak rain, speed impact, duration, baseline loss, recoverable fraction, time of day, and weekday/weekend.","The factorized law is not only leave-city robust, but the year-based temporal split remains city-confounded in the current sample.",Add unconfounded multi-year observations within the same cities before claiming clean leave-time-period-out generalization.
training_objective_scope,"V19 compares ordinary log-value, event-centered, top-tail-weighted, rank-percentile, and event-zscore ridge objectives.","Top-tail metrics are essential for evaluation, but the compact law does not require a special ranking-loss trick in the current data.",Use true pairwise/listwise neural ranking losses only if a later high-capacity surrogate is introduced.
perturbed_optimum_stability,Representative perturbation solves are available for 4 events with 3 cost/effectiveness perturbations each.,"The perturbation evidence supports stable value principles, but not yet full-sample action-list stability.",Increase perturbation count and city-event coverage if action stability becomes a central claim.
budget_phase_coverage,Budget-leverage phase analysis currently uses low/base/high budget scales from existing policy replay and proxy tables.,"The current evidence rejects an interior peak over these three scales, but a finer budget sweep would be needed to rule out a narrower nonmonotonic peak.",Run additional budget scales or scenario-specific LP closures if budget phase shape becomes a central contribution.
online_predictability_scope,Early-window predictability is tested with leave-one-city-out ridge models using 1/2/3/6/12 hour aggregate features.,Early decision-criticality signals are supplementary and should not be framed as a full online control policy.,Use rolling operational forecasts or causal nowcasting data before making real-time deployment claims.
nonobvious_action_scope,V15 compares simple action heuristics against optimizer-derived marginal-value tokens inside each observed city-event.,"The failure examples support the activated-law mechanism, but they are ranking diagnostics rather than independent causal evidence about real interventions.","Validate the same non-obvious patterns under parameter ensembles and, if available, observed intervention records."
