target,feature,spearman,abs_spearman
replay_gap_fraction_of_lp_gain,greedy_proxy_over_realized,0.987018653,0.987018653
replay_gap_fraction_of_lp_gain,action_cost_jaccard,-0.9848620057,0.9848620057
replay_gap_fraction_of_lp_gain,lp_only_cost_share,0.9848620057,0.9848620057
replay_gap_fraction_of_lp_gain,greedy_only_cost_share,0.9848620057,0.9848620057
replay_gap_fraction_of_lp_gain,greedy_minus_lp_proxy,0.9702942681,0.9702942681
replay_gap_fraction_of_lp_gain,lp_to_greedy_action_count_ratio,0.968775925,0.968775925
replay_gap_fraction_of_lp_gain,lp_to_greedy_unit_count_ratio,0.9476556539,0.9476556539
replay_gap_fraction_of_lp_gain,time_share_l1,0.912044055,0.912044055
replay_gap_fraction_of_lp_gain,intervention_share_l1,0.8146527676,0.8146527676
replay_gap_fraction_of_lp_gain,event_peak_positive_abnormal_deficit,-0.5981444097,0.5981444097
replay_gap_fraction_of_lp_gain,segment_share_l1,0.4111430561,0.4111430561
replay_gap_fraction_of_lp_gain,greedy_cost_gini,-0.2885967307,0.2885967307
replay_gap_fraction_of_lp_gain,lp_proxy_over_realized,0.2635982858,0.2635982858
replay_gap_fraction_of_lp_gain,lp_cost_gini,0.07115899127,0.07115899127
replay_gap_fraction_of_lp_gain,event_total_precip,-0.06357349003,0.06357349003
replay_gap_recoverable_fraction,greedy_proxy_over_realized,0.9965265642,0.9965265642
replay_gap_recoverable_fraction,action_cost_jaccard,-0.9875681833,0.9875681833
replay_gap_recoverable_fraction,lp_only_cost_share,0.9875681833,0.9875681833
replay_gap_recoverable_fraction,greedy_only_cost_share,0.9875681833,0.9875681833
replay_gap_recoverable_fraction,greedy_minus_lp_proxy,0.9823735665,0.9823735665
replay_gap_recoverable_fraction,lp_to_greedy_action_count_ratio,0.9734942758,0.9734942758
replay_gap_recoverable_fraction,lp_to_greedy_unit_count_ratio,0.952733455,0.952733455
replay_gap_recoverable_fraction,time_share_l1,0.901727401,0.901727401
replay_gap_recoverable_fraction,intervention_share_l1,0.8254048985,0.8254048985
replay_gap_recoverable_fraction,event_peak_positive_abnormal_deficit,-0.6054599718,0.6054599718
replay_gap_recoverable_fraction,segment_share_l1,0.4278156416,0.4278156416
replay_gap_recoverable_fraction,greedy_cost_gini,-0.2975965857,0.2975965857
replay_gap_recoverable_fraction,lp_proxy_over_realized,0.2966737895,0.2966737895
replay_gap_recoverable_fraction,event_total_precip,-0.06765024317,0.06765024317
replay_gap_recoverable_fraction,lp_cost_gini,0.05704746758,0.05704746758
