city,policy,n_event_scenarios,mean_fraction_of_scenario_lp_gain,median_fraction_of_scenario_lp_gain,mean_gap_to_scenario_lp_gain
Dallas,residual_finite_greedy,4,0.9985496427,0.9998714204,0.001450357316
Houston,residual_finite_greedy,4,0.9979582572,0.9983781005,0.002041742831
New York,residual_finite_greedy,2,0.9870991115,0.9870991115,0.01290088852
Austin,residual_finite_greedy,4,0.9765999014,0.9740076437,0.02340009857
Chicago,residual_finite_greedy,4,0.972383463,0.9734397782,0.02761653704
Philadelphia,residual_finite_greedy,4,0.8933028157,0.8992059881,0.1066971843
San Antonio,residual_finite_greedy,4,0.7810614732,0.8279283227,0.2189385268
Dallas,static_small_signal_greedy,4,0.9901025754,0.9986730704,0.009897424789
Houston,static_small_signal_greedy,4,0.9445957557,0.9494543203,0.05540424425
New York,static_small_signal_greedy,2,0.9006909006,0.9006909006,0.0993090994
Austin,static_small_signal_greedy,4,0.7470202213,0.7451179077,0.2529797787
Chicago,static_small_signal_greedy,4,0.7298647946,0.7308946645,0.2701352054
Philadelphia,static_small_signal_greedy,4,0.4234534412,0.4086528607,0.5765465588
San Antonio,static_small_signal_greedy,4,0.319666509,0.3218074605,0.680333491
